,Number of Predictions,Average Score,Median Score,Score Std Dev,Score > 0.3 (%),Score > 0.7 (%)
0-10m,2694,0.251,0.046,0.352,25.9,22.5
10-20m,6737,0.231,0.052,0.323,24.8,18.8
20-30m,8896,0.168,0.050,0.246,18.0,9.0
30-40m,7284,0.130,0.051,0.185,13.3,3.0
40-50m,4237,0.092,0.045,0.132,7.4,0.6
>50m,127,0.081,0.040,0.129,6.3,1.6
